transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
LSR1	1175	ok	rnaplfold	ok	383	0.32595744680851063	0	0.2101827676240209	contiguous	383	0.41575334885086873	0.42108548463502005			genes/6e891fcba3b3eb611422d524/REPORT.md
LSR1	1175	ok	rnafold	ok	383	0.32595744680851063	0	0.2101827676240209	contiguous	383	0.21359326912370635	0.14234023754619096			genes/6e891fcba3b3eb611422d524/REPORT.md
RDN18-1	1800	ok	rnaplfold	ok	1766	0.9811111111111112	0	1.339464892412231	contiguous	1766	0.39123389987176277	0.3659174058664024			genes/d1cbd99ea5a6cad88820ef25/REPORT.md
RDN18-1	1800	ok	rnafold	ok	1766	0.9811111111111112	0	1.339464892412231	contiguous	1766	0.36190328677013944	0.32951163997610367			genes/d1cbd99ea5a6cad88820ef25/REPORT.md
RDN18-2	1800	ok	rnaplfold	ok	1766	0.9811111111111112	0	1.339464892412231	contiguous	1766	0.39123389987176277	0.3659174058664024			genes/1a0cf0d470b2ba4e4db4662e/REPORT.md
RDN18-2	1800	ok	rnafold	ok	1766	0.9811111111111112	0	1.339464892412231	contiguous	1766	0.36190328677013944	0.32951163997610367			genes/1a0cf0d470b2ba4e4db4662e/REPORT.md
RDN25-1	3396	ok	rnaplfold	ok	3348	0.9858657243816255	0	1.2168560334528076	contiguous	3348	0.47113112301704574	0.4562732327962282			genes/ba6839a8e048473937375ead/REPORT.md
RDN25-1	3396	ok	rnafold	ok	3348	0.9858657243816255	0	1.2168560334528076	contiguous	3348	0.40304321189175896	0.4135926262145096			genes/ba6839a8e048473937375ead/REPORT.md
RDN25-2	3396	ok	rnaplfold	ok	3348	0.9858657243816255	0	1.2168560334528076	contiguous	3348	0.47113112301704574	0.4562732327962282			genes/d0b6aac77a5b0fc4e2bc2fe8/REPORT.md
RDN25-2	3396	ok	rnafold	ok	3348	0.9858657243816255	0	1.2168560334528076	contiguous	3348	0.40304321189175896	0.4135926262145096			genes/d0b6aac77a5b0fc4e2bc2fe8/REPORT.md
RDN37-1	5354	ok	rnaplfold	ok	5261	0.9826298094882331	0	1.2317205854400304	verified_annotated_exons_and_UTRs	5261	0.4360400445288254	0.41917976056661643			genes/57378a001f4c7abb1f76984e/REPORT.md
RDN37-1	5354	ok	rnafold	ok	5261	0.9826298094882331	0	1.2317205854400304	verified_annotated_exons_and_UTRs	5261	0.3735146748804185	0.36947359709234234			genes/57378a001f4c7abb1f76984e/REPORT.md
RDN37-2	5354	ok	rnaplfold	ok	5261	0.9826298094882331	0	1.2317205854400304	verified_annotated_exons_and_UTRs	5261	0.4360400445288254	0.41917976056661643			genes/7365af548eb3475eb0542e67/REPORT.md
